Date,Open,High,Low,Close,Adj Close,Volume
2013-02-25,2.405777777777778,2.4520001111111114,2.348666444444445,2.3887406666666666,2.3887406666666666,43341000
2013-02-26,2.3865925555555556,2.4263705555555557,2.3293331111111115,2.3613332222222225,2.3613332222222225,41443500
2013-02-27,2.362148111111111,2.4061483333333333,2.309555333333334,2.3473332222222223,2.3473332222222223,29388000
2013-02-28,2.3659998888888887,2.4097778888888888,2.327555333333333,2.366074,2.366074,29473500
2013-03-01,2.380888777777778,2.426518666666667,2.337036888888889,2.3817777777777773,2.3817777777777773,23199000
2013-03-04,2.395036888888889,2.4464445555555554,2.3594073333333334,2.412074111111111,2.412074111111111,26365500
2013-03-05,2.4277035555555555,2.479629666666667,2.3953333333333333,2.4466667777777777,2.4466667777777777,31305000
2013-03-06,2.460962777777778,2.509037,2.4282963333333334,2.4764445555555556,2.4764445555555556,17250000
2013-03-07,2.4839997777777776,2.534148111111111,2.4611852222222224,2.5071853333333336,2.5071853333333336,17374500
2013-03-08,2.512888666666667,2.5625184444444447,2.4798518888888887,2.5234816666666666,2.5234816666666666,13681500
2013-03-11,2.5267405555555555,2.5685924444444446,2.4836296666666664,2.5213335555555556,2.5213335555555556,23692500
2013-03-12,2.5215553333333336,2.562222111111111,2.4771852222222224,2.5102224444444445,2.5102224444444445,19126500
2013-03-13,2.5085183333333334,2.5453332222222222,2.462148111111111,2.4908891111111107,2.4908891111111107,12330000
2013-03-14,2.490222111111111,2.526222111111111,2.4494073333333333,2.474000222222222,2.474000222222222,30315000
2013-03-15,2.4745925555555552,2.508592555555556,2.4374073333333333,2.455778,2.455778,49194000
2013-03-18,2.454814777777778,2.489037,2.4192591111111112,2.437407555555555,2.437407555555555,19741500
2013-03-19,2.4414814444444444,2.482666666666667,2.4038516666666663,2.4256297777777776,2.4256297777777776,16477500
2013-03-20,2.433925888888889,2.473259222222222,2.395333222222222,2.417333444444444,2.417333444444444,21345000
2013-03-21,2.4268147777777775,2.4693333333333336,2.3993332222222223,2.427037111111111,2.427037111111111,17194500
2013-03-22,2.4385925555555557,2.481111111111111,2.418148111111111,2.446296333333333,2.446296333333333,6603000
2013-03-25,2.4908888888888887,2.559777777777778,2.468370333333333,2.5113334444444444,2.5113334444444444,35682000
2013-03-26,2.5527407777777777,2.633111111111111,2.5318518888888892,2.579926,2.579926,27123000
2013-03-27,2.6108147777777777,2.687925888888889,2.569259333333333,2.6180741111111114,2.6180741111111114,19444500
2013-03-28,2.6490370000000003,2.7263703333333336,2.606814888888889,2.6625185555555553,2.6625185555555553,17380500
2013-04-01,2.692,2.7648888888888887,2.638666777777778,2.6977037777777775,2.6977037777777775,211477500
2013-04-02,2.728074111111111,2.7947407777777777,2.673777888888889,2.7295556666666667,2.7295556666666667,99786000
2013-04-03,2.7563704444444443,2.8214815555555557,2.6935556666666667,2.749111222222222,2.749111222222222,84654000
2013-04-04,2.776814888888889,2.8483704444444444,2.7180001111111114,2.7765186666666666,2.7765186666666666,33972000
2013-04-05,2.805185222222222,2.8951112222222224,2.7476296666666666,2.8187408888888887,2.8187408888888887,23286000
2013-04-08,2.811777777777778,2.8837037777777774,2.757629666666667,2.8174075555555556,2.8174075555555556,25185000
2013-04-09,2.8110370000000002,2.8711112222222224,2.750222222222222,2.809703888888889,2.809703888888889,25441500
2013-04-10,2.819111111111111,2.8908889999999996,2.7776295555555555,2.842963111111111,2.842963111111111,31816500
2013-04-11,2.8516295555555553,2.918296333333333,2.805259111111111,2.8684445555555556,2.8684445555555556,51711000
2013-04-12,2.881111,2.9597777777777776,2.841481333333333,2.909926,2.909926,47241000
2013-04-15,2.9217776666666664,3.014074,2.8826665555555557,2.9543704444444447,2.9543704444444447,25221000
2013-04-16,2.9721480000000002,3.076074,2.9376294444444446,3.0261482222222225,3.0261482222222225,47706000
2013-04-17,3.0484443333333333,3.156888777777778,3.012073888888889,3.093926,3.093926,31777500
2013-04-18,3.1139257777777782,3.2050368888888894,3.0656294444444447,3.1445926666666666,3.1445926666666666,50518500
2013-04-19,3.1676295555555556,3.258814666666667,3.1208146666666665,3.205703777777778,3.205703777777778,45175500
2013-04-22,3.238962888888889,3.332444333333333,3.180888777777778,3.264222222222222,3.264222222222222,59091000
2013-04-23,3.295037,3.3979998888888887,3.234888777777778,3.3334815555555557,3.3334815555555557,56007000
2013-04-24,3.372814777777778,3.4885925555555555,3.303185111111111,3.3967407777777776,3.3967407777777776,39450000
2013-04-25,3.4469629999999998,3.550740777777778,3.359555444444444,3.4434815555555556,3.4434815555555556,41938500
2013-04-26,3.4942963333333332,3.590666777777778,3.4086665555555555,3.49,3.49,54331500
2013-04-29,3.552592666666667,3.637111222222222,3.458666555555556,3.5222963333333333,3.5222963333333333,54595500
2013-04-30,3.5925185555555554,3.6870371111111115,3.4945184444444446,3.585185222222222,3.585185222222222,82839000
2013-05-01,3.674740777777778,3.770889,3.54,3.6228148888888887,3.6228148888888887,41142000
2013-05-02,3.7265925555555555,3.8138520000000002,3.5785925555555553,3.6508888888888893,3.6508888888888893,45756000
2013-05-03,3.852444444444445,3.977037111111111,3.6754073333333332,3.785703777777778,3.785703777777778,50680500
2013-05-06,3.984962888888889,4.1697037777777775,3.8091111111111107,3.947333333333334,3.947333333333334,65500500
2013-05-07,4.1700740000000005,4.390592666666667,3.997185222222222,4.197777777777778,4.197777777777778,149865000
2013-05-08,4.4532591111111115,4.6952593333333335,4.205703777777778,4.419703666666667,4.419703666666667,101548500
2013-05-09,4.660296111111111,4.929407444444445,4.386518555555555,4.647333333333333,4.647333333333333,429075000
2013-05-10,4.943481222222222,5.214814777777778,4.639555666666667,4.926592555555556,4.926592555555556,376239000
2013-05-13,5.2109627777777785,5.472444444444445,4.876592666666666,5.163629555555556,5.163629555555556,336253500
2013-05-14,5.426666555555555,5.695629666666667,5.1248148888888885,5.418666555555556,5.418666555555556,557458500
2013-05-15,5.656296222222222,5.931111111111111,5.343851888888889,5.654222111111111,5.654222111111111,253180500
2013-05-16,5.776666555555556,6.043629666666667,5.505407444444445,5.786370222222222,5.786370222222222,324210000
2013-05-17,5.888962888888888,6.132592666666667,5.607629666666666,5.904666555555555,5.904666555555555,285033000
2013-05-20,5.974962888888888,6.206296333333333,5.702814777777778,5.973407333333333,5.973407333333333,125226000
2013-05-21,6.0292592222222225,6.307259222222222,5.844666666666667,6.174074000000001,6.174074000000001,134973000
2013-05-22,6.264444444444445,6.5148147777777785,5.9994074444444445,6.320666555555556,6.320666555555556,128520000
2013-05-23,6.321926,6.622518555555556,6.0922963333333335,6.414740666666666,6.414740666666666,180333000
2013-05-24,6.423851888888889,6.711407444444444,6.168074111111111,6.461111,6.461111,241863000
2013-05-28,6.4719999999999995,6.749333333333334,6.165259222222222,6.480740666666667,6.480740666666667,295378500
2013-05-29,6.503481444444445,6.796963000000001,6.218,6.534444444444444,6.534444444444444,376492500
2013-05-30,6.557481444444445,6.848888888888889,6.2447407777777775,6.594666666666667,6.594666666666667,242005500
2013-05-31,6.634814777777778,6.895259222222222,6.334074111111111,6.628888888888889,6.628888888888889,227580000
2013-06-03,6.674814777777779,6.931925888888889,6.368888999999999,6.665629666666667,6.665629666666667,287094000
2013-06-04,6.655407333333333,6.870963,6.356074111111111,6.589481555555555,6.589481555555555,132841500
2013-06-05,6.541555444444445,6.75081488888889,6.319407444444445,6.514222333333333,6.514222333333333,183372000
2013-06-06,6.4996294444444445,6.683703777777778,6.279037,6.460740777777777,6.460740777777777,142663500
2013-06-07,6.445851666666666,6.630666777777778,6.259703666666667,6.463851888888889,6.463851888888889,160674000
2013-06-10,6.463481333333333,6.666963111111111,6.341777777777778,6.520962999999999,6.520962999999999,138429000
2013-06-11,6.543851777777777,6.728666777777779,6.406963,6.575481444444445,6.575481444444445,110910000
2013-06-12,6.603777666666667,6.773185333333334,6.481703666666666,6.634888888888889,6.634888888888889,137890500
2013-06-13,6.654222111111111,6.828000111111112,6.532814777777777,6.689185222222223,6.689185222222223,89424000
2013-06-14,6.703481444444444,6.859333444444445,6.553185111111111,6.678888888888889,6.678888888888889,98470500
2013-06-17,6.738814777777778,6.868074111111111,6.545259222222222,6.675185222222222,6.675185222222222,105993000
2013-06-18,6.726370333333334,6.899111111111112,6.554518444444444,6.727185222222222,6.727185222222222,131929500
2013-06-19,6.7730369999999995,6.926666666666666,6.5900739999999995,6.761777888888889,6.761777888888889,128683500
2013-06-20,6.808592555555555,6.975481444444444,6.645925888888889,6.817629777777778,6.817629777777778,151597500
2013-06-21,6.858592555555556,7.032740666666666,6.696296222222222,6.883926,6.883926,175779000
2013-06-24,6.895407333333334,7.067481444444445,6.737111,6.922148222222223,6.922148222222223,106797000
2013-06-25,6.951777777777778,7.169629555555556,6.810814777777778,7.024296333333333,7.024296333333333,87730500
2013-06-26,7.071703666666667,7.2823703333333345,6.9107406666666655,7.121629666666667,7.121629666666667,99039000
2013-06-27,7.170592555555556,7.372148111111112,7.020518444444445,7.229703777777778,7.229703777777778,131173500
2013-06-28,7.27888888888889,7.494963,7.155333222222222,7.381851888888889,7.381851888888889,86229000
2013-07-01,7.46311111111111,7.638000000000001,7.329555444444444,7.530888888888888,7.530888888888888,163554000
2013-07-02,7.6226666666666665,7.794444444444445,7.487777666666667,7.686814777777779,7.686814777777779,180961500
2013-07-03,7.766296333333333,7.923185222222222,7.622074000000001,7.809407333333334,7.809407333333334,72100500
2013-07-05,7.900592555555556,8.040518555555556,7.742222222222223,7.930592555555557,7.930592555555557,102280500
2013-07-08,8.026,8.192370444444444,7.874074111111112,8.097555555555555,8.097555555555555,117213000
2013-07-09,8.201333333333332,8.307111222222222,8.004963,8.172222222222222,8.172222222222222,129049500
2013-07-10,8.260814888888888,8.339926,7.944222222222223,8.107259222222222,8.107259222222222,84001500
2013-07-11,8.175777777777776,8.357481555555557,7.87185188888889,8.144370333333333,8.144370333333333,112254000
2013-07-12,8.195407444444445,8.375629666666667,7.875407444444444,8.136518444444444,8.136518444444444,170160000
2013-07-15,8.174148222222222,8.363555666666667,7.858296333333333,8.122222222222222,8.122222222222222,148836000
2013-07-16,8.13896311111111,8.373629666666668,7.843259333333334,8.114666666666666,8.114666666666666,485578500
2013-07-17,8.14496311111111,8.39074077777778,7.850888888888889,8.118148222222223,8.118148222222223,390435000
2013-07-18,8.141926111111111,8.378963,7.830222222222223,8.089185222222223,8.089185222222223,170971500
2013-07-19,8.104148333333335,8.340518555555557,7.798222222222222,8.046,8.046,88354500
2013-07-22,8.067926111111111,8.321407444444445,7.796666666666667,8.061777777777777,8.061777777777777,146967000
2013-07-23,8.090444555555557,8.388444555555557,7.951851888888888,8.251185222222224,8.251185222222224,116046000
2013-07-24,8.299926111111112,8.506000111111112,8.127259222222222,8.336296333333332,8.336296333333332,103035000
2013-07-25,8.385852000000002,8.596666777777779,8.240370333333333,8.449259333333332,8.449259333333332,79264500
2013-07-26,8.508074222222223,8.714963000000001,8.359777777777778,8.56681488888889,8.56681488888889,144496500
2013-07-29,8.616963111111112,8.80066677777778,8.461481444444445,8.682148222222223,8.682148222222223,145183500
2013-07-30,8.735555666666665,8.943851888888888,8.593555555555557,8.844666666666667,8.844666666666667,196905000
2013-07-31,8.885777888888889,9.101111111111111,8.753111111111112,8.996148222222223,8.996148222222223,95275500
2013-08-01,9.044963000000001,9.228518444444445,8.843259222222223,9.071407555555556,9.071407555555556,79854000
2013-08-02,9.239111111111109,9.437407333333333,9.019925888888888,9.249852,9.249852,94048500
2013-08-05,9.410074111111111,9.58985177777778,9.190296222222223,9.386000111111109,9.386000111111109,153010500
2013-08-06,9.518444444444444,9.686222111111112,9.293037000000002,9.50185188888889,9.50185188888889,138817500
2013-08-07,9.643851888888888,9.796370222222224,9.389333333333333,9.584444444444445,9.584444444444445,273183000
2013-08-08,9.701037111111111,9.85799988888889,9.429481444444445,9.612666666666666,9.612666666666666,408702000
2013-08-09,9.714666666666666,9.897629444444446,9.439777777777778,9.625036999999999,9.625036999999999,133915500
2013-08-12,9.726666666666667,9.890370222222224,9.449555555555555,9.605185222222223,9.605185222222223,223683000
2013-08-13,9.716888888888889,9.902592444444444,9.462370333333332,9.625555555555556,9.625555555555556,131233500
2013-08-14,9.766962999999999,9.960592444444444,9.570814777777777,9.739259222222222,9.739259222222222,175407000
2013-08-15,9.734740777777779,9.897111,9.539629555555557,9.697629555555555,9.697629555555555,152688000
2013-08-16,9.711185222222221,9.908444333333334,9.516592555555556,9.72799988888889,9.72799988888889,106621500
2013-08-19,9.767259333333335,9.995851777777778,9.612518444444445,9.835111,9.835111,120565500
2013-08-20,9.883185222222222,10.167407333333335,9.729555444444445,9.974296222222222,9.974296222222222,96273000
2013-08-21,10.028222222222222,10.344888777777777,9.89918511111111,10.179110999999999,10.179110999999999,93994500
2013-08-22,10.269926,10.551555444444444,10.108444333333333,10.377481444444445,10.377481444444445,158886000
2013-08-23,10.437259333333333,10.728148,10.26799988888889,10.555703666666666,10.555703666666666,193978500
2013-08-26,10.60718522222222,10.889851777777778,10.424518444444443,10.734222222222222,10.734222222222222,362566500
2013-08-27,10.790518555555556,11.067037000000001,10.56822211111111,10.877629666666667,10.877629666666667,263503500
2013-08-28,10.936963,11.224888777777778,10.711259111111112,11.046222333333334,11.046222333333334,221101500
2013-08-29,11.091629666666666,11.328740555555555,10.86022211111111,11.141259444444444,11.141259444444444,141540000
2013-08-30,11.177333333333333,11.383555333333334,10.935407333333334,11.179259444444444,11.179259444444444,165426000
2013-09-03,11.162296333333334,11.320592444444443,10.922518444444442,11.153185333333333,11.153185333333333,180916500
2013-09-04,11.155999999999999,11.310962888888888,10.92014811111111,11.148444555555557,11.148444555555557,172135500
2013-09-05,11.136370333333334,11.28429622222222,10.911851888888888,11.126740777777778,11.126740777777778,100279500
2013-09-06,11.134740666666666,11.276962888888889,10.89703711111111,11.118370333333333,11.118370333333333,129295500
2013-09-09,11.108073999999998,11.255925777777778,10.883703777777775,11.092740666666666,11.092740666666666,215167500
2013-09-10,11.068074000000001,11.234814666666667,10.879629777777778,11.075259111111112,11.075259111111112,134517000
2013-09-11,11.033333222222222,11.211110999999999,10.863333555555556,11.042740555555556,11.042740555555556,87487500
2013-09-12,11.010888777777778,11.181111000000001,10.833333555555555,11.015259,11.015259,92400000
2013-09-13,11.027407333333334,11.26088877777778,10.862444666666667,11.096370111111112,11.096370111111112,81018000
2013-09-16,11.144296222222222,11.418888777777779,11.010963222222223,11.264444222222222,11.264444222222222,113623500
2013-09-17,11.31488888888889,11.55207388888889,11.133037222222221,11.373629444444443,11.373629444444443,82453500
2013-09-18,11.409185222222224,11.678444333333335,11.24800011111111,11.512962777777778,11.512962777777778,81595500
2013-09-19,11.554074111111111,11.823185111111112,11.396074111111112,11.663407222222222,11.663407222222222,233919000
2013-09-20,11.731333444444445,11.995851777777778,11.569777777777777,11.834518333333333,11.834518333333333,201025500
2013-09-23,11.875926,12.147185111111112,11.722222222222221,12.014666555555555,12.014666555555555,122601000
2013-09-24,12.053111222222222,12.340370333333333,11.904740666666665,12.215703555555557,12.215703555555557,94101000
2013-09-25,12.252296444444445,12.538740777777779,12.083777666666668,12.414074000000001,12.414074000000001,123790500
2013-09-26,12.384074222222221,12.622889,12.130592444444444,12.436518444444445,12.436518444444445,99216000
2013-09-27,12.355555666666667,12.577407444444445,12.052370222222223,12.361851777777778,12.361851777777778,88746000
2013-09-30,12.295703777777778,12.545555666666667,12.019333222222222,12.36088877777778,12.36088877777778,133870500
2013-10-01,12.320296333333333,12.55866677777778,12.038666555555556,12.366370333333334,12.366370333333334,116338500
2013-10-02,12.326518555555555,12.555926000000001,11.984666555555556,12.288518555555557,12.288518555555557,311631000
2013-10-03,12.237851888888889,12.447111222222222,11.806074000000002,12.141407444444445,12.141407444444445,357247500
2013-10-04,12.130963,12.332074222222223,11.682074,12.008296333333334,12.008296333333334,216210000
2013-10-07,12.010592666666666,12.219407555555556,11.557629555555557,11.899629666666666,11.899629666666666,172284000
2013-10-08,11.870148222222221,12.132518666666668,11.452296222222223,11.801259222222221,11.801259222222221,206358000
2013-10-09,11.845629666666667,12.110000111111113,11.509925888888889,11.823407444444443,11.823407444444443,229747500
2013-10-10,11.918592666666667,12.166370555555556,11.614296222222222,11.899333333333333,11.899333333333333,133258500
2013-10-11,11.971481555555554,12.193185333333336,11.676074,11.912814888888889,11.912814888888889,124666500
2013-10-14,11.98400011111111,12.187481555555557,11.692814777777777,11.915259333333333,11.915259333333333,116544000
2013-10-15,11.975703888888889,12.168666777777778,11.676444444444444,11.899481555555555,11.899481555555555,164677500
2013-10-16,11.944370555555556,12.189333444444445,11.710592555555555,11.919926,11.919926,123081000
2013-10-17,11.913407666666666,12.160148222222224,11.63992588888889,11.857481555555555,11.857481555555555,100575000
2013-10-18,11.856000222222223,12.124666666666666,11.577925888888888,11.816370444444445,11.816370444444445,88962000
2013-10-21,11.850148333333333,12.065407333333335,11.523481444444444,11.741852000000002,11.741852000000002,172981500
2013-10-22,11.738296444444444,11.929925888888889,11.368074,11.585703777777779,11.585703777777779,170800500
2013-10-23,11.574296444444444,11.768074,11.152592555555556,11.444296444444445,11.444296444444445,199806000
2013-10-24,11.434222333333333,11.641259222222224,10.983555555555554,11.269629777777778,11.269629777777778,162385500
2013-10-25,11.223259333333333,11.467037,10.767111111111111,11.095852,11.095852,113932500
2013-10-28,11.073037111111113,11.337481444444444,10.688666666666666,11.018592666666668,11.018592666666668,117625500
2013-10-29,11.032296333333333,11.319777777777778,10.674666666666667,11.045703777777778,11.045703777777778,211675500
2013-10-30,11.114444444444445,11.391037000000003,10.757703666666666,11.13688888888889,11.13688888888889,126027000
2013-10-31,11.038963,11.289037,10.635629666666667,10.974,10.974,140007000
2013-11-01,10.816592666666667,11.075333333333335,10.419481555555556,10.752592555555555,10.752592555555555,107709000
2013-11-04,10.56696311111111,10.853851777777779,10.198148222222223,10.56807411111111,10.56807411111111,196806000
2013-11-05,10.405777888888888,10.705481444444445,10.080370444444444,10.421629666666666,10.421629666666666,337006500
2013-11-06,10.258074222222223,10.535259222222225,9.917481555555556,10.262963,10.262963,466075500
2013-11-07,10.148222333333333,10.386592555555557,9.791851888888889,10.105629666666665,10.105629666666665,334270500
2013-11-08,9.96985188888889,10.197703666666667,9.597037111111112,9.923629666666665,9.923629666666665,337168500
2013-11-11,9.761333333333333,9.920370333333333,9.375777888888889,9.629185222222223,9.629185222222223,209964000
2013-11-12,9.43,9.579777777777778,8.992444555555556,9.22007411111111,9.22007411111111,224778000
2013-11-13,9.16792588888889,9.34474077777778,8.791481555555556,9.034370444444445,9.034370444444445,189874500
2013-11-14,9.033777666666667,9.209926,8.654,8.896148222222223,8.896148222222223,183055500
2013-11-15,8.933111000000002,9.092814888888888,8.564592666666666,8.778740777777777,8.778740777777777,148503000
2013-11-18,8.789259111111113,8.924888888888889,8.422592666666667,8.606000000000002,8.606000000000002,347073000
2013-11-19,8.639703555555556,8.785185111111112,8.304963,8.480370333333333,8.480370333333333,297243000
2013-11-20,8.480740666666666,8.639629555555555,8.15503711111111,8.345555444444445,8.345555444444445,207744000
2013-11-21,8.350296222222221,8.539999888888891,8.046963,8.266592555555555,8.266592555555555,178557000
2013-11-22,8.297851777777778,8.485481333333333,7.992370333333333,8.206074000000001,8.206074000000001,166450500
2013-11-25,8.231777666666666,8.434370222222222,8.024370333333332,8.225259222222222,8.225259222222222,154009500
2013-11-26,8.329925777777778,8.552444333333334,8.116000000000001,8.363111111111111,8.363111111111111,208282500
2013-11-27,8.465036888888887,8.678222111111113,8.24985188888889,8.495259222222222,8.495259222222222,185514000
2013-11-29,8.592888666666665,8.815703666666668,8.392444444444443,8.631407333333334,8.631407333333334,145743000
2013-12-02,8.740518333333332,8.96192588888889,8.528518555555557,8.749777666666667,8.749777666666667,116268000
2013-12-03,8.83311088888889,9.079407444444445,8.631555555555558,8.903555444444443,8.903555444444443,385236000
2013-12-04,8.986222000000001,9.250889,8.807555555555556,9.064222111111112,9.064222111111112,197215500
2013-12-05,9.138592444444445,9.370148333333335,8.955481444444445,9.158370222222223,9.158370222222223,139326000
2013-12-06,9.212148,9.500889111111112,9.041037000000001,9.307925777777777,9.307925777777777,118644000
2013-12-09,9.372888777777778,9.673111333333333,9.214296222222224,9.481851666666666,9.481851666666666,135922500
2013-12-10,9.489925888888889,9.713778,9.321777666666668,9.505851666666665,9.505851666666665,161223000
2013-12-11,9.51407411111111,9.789333555555556,9.389851777777778,9.605925777777777,9.605925777777777,107067000
2013-12-12,9.603629666666668,9.874889111111111,9.437629555555555,9.661481333333334,9.661481333333334,161517000
2013-12-13,9.643555555555556,9.908296555555557,9.458370222222221,9.686370222222223,9.686370222222223,158878500
2013-12-16,9.677481555555556,9.927926111111113,9.512962888888888,9.698518333333332,9.698518333333332,100129500
2013-12-17,9.713037111111111,9.930666777777779,9.53325922222222,9.708592444444443,9.708592444444443,157425000
2013-12-18,9.773185222222223,10.018963,9.609777777777778,9.795703555555555,9.795703555555555,173728500
2013-12-19,9.886814888888889,10.091259222222224,9.726518555555554,9.85518511111111,9.85518511111111,191100000
2013-12-20,9.940518555555554,10.118666666666668,9.752296333333334,9.880888888888888,9.880888888888888,111189000
2013-12-23,9.96007411111111,10.151111111111112,9.786740777777778,9.914222222222223,9.914222222222223,80782500
2013-12-24,9.995185222222222,10.140518444444446,9.804074111111111,9.899185222222222,9.899185222222222,149122500
2013-12-26,9.977111222222222,10.122592444444445,9.808518555555557,9.914888999999999,9.914888999999999,106942500
2013-12-27,10.000074222222223,10.161036888888889,9.878889,9.980370555555556,9.980370555555556,81903000
2013-12-30,10.062444555555555,10.205851777777777,9.90600011111111,10.008222444444444,10.008222444444444,67012500
2013-12-31,10.082963,10.236666666666668,9.925629666666667,10.051259444444446,10.051259444444446,63936000
2014-01-02,10.074444444444445,10.227259333333334,9.91777777777778,10.050296444444445,10.050296444444445,92826000
2014-01-03,10.055629666666666,10.193407555555558,9.862666666666668,9.991259333333334,9.991259333333334,70425000
2014-01-06,10.004963,10.144518666666666,9.799333333333331,9.951259333333333,9.951259333333333,80416500
2014-01-07,9.965407444444445,10.086666777777777,9.703555555555555,9.854222222222223,9.854222222222223,75511500
2014-01-08,9.87785188888889,10.151852,9.614740666666666,9.934518444444443,9.934518444444443,92448000
2014-01-09,10.016,10.298148333333334,9.72992588888889,10.038444333333334,10.038444333333334,80730000
2014-01-10,10.108592555555555,10.450074222222222,9.832148111111112,10.197036888888888,10.197036888888888,111691500
2014-01-13,10.258148111111112,10.61896311111111,10.000370333333333,10.367481333333334,10.367481333333334,94741500
2014-01-14,10.43311111111111,10.818148222222222,10.189703666666666,10.569851777777778,10.569851777777778,414105000
2014-01-15,10.647629666666667,11.015333333333334,10.382296333333334,10.77192588888889,10.77192588888889,306984000
2014-01-16,10.830814777777778,11.229777777777779,10.57911111111111,11.023555555555555,11.023555555555555,179391000
2014-01-17,11.048518555555555,11.463703666666667,10.81081488888889,11.237481444444445,11.237481444444445,138093000
2014-01-21,11.26614811111111,11.692740666666667,11.010000111111111,11.461777777777776,11.461777777777776,146020500
2014-01-22,11.495777666666667,11.818518444444445,11.264296444444446,11.588518555555554,11.588518555555554,105339000
2014-01-23,11.546518444444445,11.869333222222222,11.346000111111112,11.670740777777777,11.670740777777777,118011000
2014-01-24,11.661333333333333,11.958814777777778,11.454222333333332,11.758666666666667,11.758666666666667,114964500
2014-01-27,11.725481444444444,12.053629555555556,11.532444555555557,11.84311111111111,11.84311111111111,130746000
2014-01-28,11.811777777777777,12.109851777777779,11.564666777777777,11.846296222222222,11.846296222222222,91401000
2014-01-29,11.833185222222221,12.119333333333335,11.575333444444444,11.847555444444446,11.847555444444446,89032500
2014-01-30,11.841111222222223,12.106074,11.545259444444445,11.795110999999999,11.795110999999999,128475000
2014-01-31,11.829629666666667,12.103333222222222,11.563555666666666,11.823110999999999,11.823110999999999,97632000
2014-02-03,11.872963,12.167851777777777,11.673851888888889,11.948370222222222,11.948370222222222,101473500
2014-02-04,12.00511122222222,12.318370333333332,11.809555555555555,12.083036888888888,12.083036888888888,70294500
2014-02-05,12.180444555555555,12.489555555555556,11.954518555555556,12.241481333333333,12.241481333333333,109020000
2014-02-06,12.312148222222222,12.589481444444445,12.082740777777778,12.333925777777777,12.333925777777777,87624000
2014-02-07,12.419481555555556,12.713333333333333,12.191925888888889,12.468888777777778,12.468888777777778,133927500
2014-02-10,12.532148222222222,12.839259333333334,12.353703666666668,12.625333222222222,12.625333222222222,194560500
2014-02-11,12.713925999999999,13.020000000000001,12.540074,12.810296222222222,12.810296222222222,160648500
2014-02-12,12.902074111111112,13.191185222222224,12.71822211111111,12.952666555555556,12.952666555555556,77605500
2014-02-13,13.188814888888889,13.451185222222223,12.942444333333334,13.186666555555556,13.186666555555556,120439500
2014-02-14,13.415703777777777,13.65377777777778,13.161629555555557,13.357555444444445,13.357555444444445,92370000
2014-02-18,13.559555555555555,13.79496288888889,13.302370333333334,13.513777666666666,13.513777666666666,139992000
2014-02-19,13.789407333333333,14.217185222222222,13.567185111111112,13.894370222222221,13.894370222222221,242535000
2014-02-20,14.254592555555556,14.711481666666666,13.961111,14.321629555555555,14.321629555555555,270034500
2014-02-21,14.757629777777778,15.14985188888889,14.36911088888889,14.713555444444445,14.713555444444445,117282000
2014-02-24,15.139481555555555,15.52614811111111,14.706518333333333,15.058592555555556,15.058592555555556,124176000
2014-02-25,15.376666666666665,15.864296333333332,14.955629444444444,15.405703666666666,15.405703666666666,490225500
2014-02-26,15.782444444444442,16.281333222222223,15.395777555555558,15.85903688888889,15.85903688888889,369069000
2014-02-27,16.091407555555556,16.590814888888886,15.733036888888888,16.175259111111114,16.175259111111114,269187000
2014-02-28,16.406222444444445,16.913185444444444,16.031259000000002,16.496296222222224,16.496296222222224,218847000
2014-03-03,16.73348177777778,17.183481777777775,16.298592444444445,16.707851777777776,16.707851777777776,196339500
2014-03-04,16.827555888888885,17.063481777777778,16.35496277777778,16.64,16.64,131184000
2014-03-05,16.664000333333334,16.912370555555558,16.243333111111113,16.50229622222222,16.50229622222222,89035500
2014-03-06,16.44362977777778,16.805704000000002,16.115777666666666,16.420444333333332,16.420444333333332,110416500
2014-03-07,16.400222333333332,16.74281511111111,16.052444333333334,16.36844433333333,16.36844433333333,117184500
2014-03-10,16.385629777777776,16.633852111111114,16.00303688888889,16.223333222222223,16.223333222222223,115921500
2014-03-11,16.211333444444445,16.470370777777777,15.837629555555557,16.068814888888888,16.068814888888888,132151500
2014-03-12,16.064888888888888,16.35562988888889,15.713333222222222,15.975333333333332,15.975333333333332,146316000
2014-03-13,15.970444444444446,16.237481555555554,15.595259222222223,15.848666666666666,15.848666666666666,93544500
2014-03-14,15.84614811111111,16.121926000000002,15.513407222222222,15.764963000000002,15.764963000000002,124345500
2014-03-17,15.796666666666665,16.071555555555555,15.449999888888888,15.691259222222223,15.691259222222223,88689000
2014-03-18,15.746666666666666,15.962666666666665,15.285851777777777,15.585777777777777,15.585777777777777,93634500
2014-03-19,15.692148222222222,15.811185222222223,15.188,15.429851888888887,15.429851888888887,76069500
2014-03-20,15.530370555555557,15.651259333333334,15.020222222222221,15.24592588888889,15.24592588888889,57268500
2014-03-21,15.360592777777775,15.478370444444446,14.832666666666666,15.070740666666666,15.070740666666666,123253500
2014-03-24,15.196518777777776,15.321259333333334,14.682814777777777,14.910666555555556,14.910666555555556,169932000
2014-03-25,15.045037222222224,15.137926,14.470740666666664,14.676666666666668,14.676666666666668,117981000
2014-03-26,14.805259444444443,14.96466677777778,14.286074000000001,14.536888888888889,14.536888888888889,103609500
2014-03-27,14.685555777777775,14.902740888888891,14.172666666666666,14.502666666666666,14.502666666666666,142435500
2014-03-28,14.643185333333333,14.899259333333333,14.131925888888889,14.476814888888889,14.476814888888889,145272000
